order_id,date,product_id,product_name,category,units_sold,unit_price,platform_fee_pct,gmv,visit_count,conversion_rate,return_flag,review_score
1051,2024-01-10,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,63.76,0.14,127.52,49,0.0402,0,4.8
1052,2024-01-10,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,36.78,0.14,73.56,35,0.0562,0,4.1
1053,2024-01-11,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,183.62,0.14,918.1,151,0.0331,0,4.7
1054,2024-01-11,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,90.61,0.14,453.05,132,0.0377,0,4.9
1055,2024-01-11,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,27.91,0.14,139.55,104,0.048,0,4.1
1056,2024-01-11,PROD004,Suporte Veicular para Celular,Acessórios,3,53.79,0.14,161.37,85,0.035,0,4.4
1057,2024-01-11,PROD005,Película Vidro Temperado iPhone 15,Proteção,8,26.52,0.14,212.16,327,0.0244,0,4.5
1058,2024-01-12,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,56.25,0.14,56.25,40,0.0247,0,4.6
1059,2024-01-12,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,38.53,0.14,115.59,54,0.0547,0,4.2
1060,2024-01-13,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,204.18,0.14,204.18,46,0.0217,0,4.9
1061,2024-01-13,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,96.65,0.14,289.95,73,0.0409,0,4.6
1062,2024-01-13,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,32.05,0.14,192.3,107,0.0556,0,4.5
1063,2024-01-13,PROD004,Suporte Veicular para Celular,Acessórios,2,49.61,0.14,99.22,58,0.0341,0,4.6
1064,2024-01-13,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,26.15,0.14,130.75,105,0.0474,0,4.2
1065,2024-01-13,PROD006,Hub USB 4 portas 3.0,Conectividade,6,84.58,0.14,507.48,275,0.0218,0,4.0
1066,2024-01-13,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,64.57,0.14,64.57,38,0.026,0,4.6
1067,2024-01-13,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,39.7,0.14,119.1,81,0.0366,0,4.3
1068,2024-01-15,PROD002,Carregador Turbo 65W USB-C,Carregadores,10,96.43,0.14,964.3,226,0.0442,0,4.2
1069,2024-01-15,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,30.19,0.14,271.71,163,0.0551,0,4.4
1070,2024-01-15,PROD004,Suporte Veicular para Celular,Acessórios,1,51.94,0.14,51.94,22,0.0448,0,4.7
1071,2024-01-15,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,24.3,0.14,48.6,45,0.0436,0,4.4
1072,2024-01-15,PROD006,Hub USB 4 portas 3.0,Conectividade,3,83.53,0.14,250.59,83,0.0359,0,4.6
1073,2024-01-15,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,63.99,0.14,127.98,50,0.0397,0,4.3
1074,2024-01-15,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,3,40.75,0.14,122.25,101,0.0296,0,4.1
1075,2024-01-16,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,179.32,0.14,179.32,39,0.0256,0,4.6
1076,2024-01-16,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,85.47,0.14,427.35,231,0.0216,0,4.2
1077,2024-01-16,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,29.71,0.14,89.13,106,0.0283,0,4.4
1078,2024-01-16,PROD004,Suporte Veicular para Celular,Acessórios,2,52.29,0.14,104.58,44,0.0451,0,4.1
1079,2024-01-16,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,23.74,0.14,142.44,172,0.0348,0,4.5
1080,2024-01-16,PROD006,Hub USB 4 portas 3.0,Conectividade,3,73.98,0.14,221.94,99,0.0301,0,4.7
1081,2024-01-16,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,56.14,0.14,112.28,52,0.0379,0,4.5
1082,2024-01-16,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,39.12,0.14,39.12,48,0.0208,0,4.3
1083,2024-01-17,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,201.77,0.14,403.54,45,0.0437,0,4.7
1084,2024-01-17,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,93.43,0.14,373.72,107,0.0373,0,4.1
1085,2024-01-17,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,28.24,0.14,225.92,268,0.0298,0,4.2
1086,2024-01-17,PROD004,Suporte Veicular para Celular,Acessórios,2,53.07,0.14,106.14,86,0.0232,0,4.5
1087,2024-01-17,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.59,0.14,165.13,149,0.0467,0,4.9
1088,2024-01-17,PROD006,Hub USB 4 portas 3.0,Conectividade,2,83.35,0.14,166.7,72,0.0275,0,4.3
1089,2024-01-17,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,57.43,0.14,57.43,40,0.0246,0,4.6
1090,2024-01-17,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.69,0.14,37.69,25,0.0392,0,4.5
1091,2024-01-19,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,96.95,0.14,193.9,60,0.0329,0,4.8
1092,2024-01-19,PROD003,Cabo USB-C para USB-C 2m,Cabos,10,31.0,0.14,310.0,173,0.0575,0,4.2
1093,2024-01-19,PROD004,Suporte Veicular para Celular,Acessórios,4,52.26,0.14,209.04,142,0.0281,0,4.2
1094,2024-01-19,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,24.66,0.14,172.62,199,0.0351,0,4.5
1095,2024-01-19,PROD006,Hub USB 4 portas 3.0,Conectividade,3,85.01,0.14,255.03,84,0.0354,0,4.5
1096,2024-01-19,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,64.12,0.14,128.24,44,0.0451,0,4.3
1097,2024-01-21,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,184.18,0.14,920.9,167,0.0299,0,4.7
1098,2024-01-21,PROD002,Carregador Turbo 65W USB-C,Carregadores,1,93.68,0.14,93.68,18,0.0551,0,4.3
1099,2024-01-21,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,28.23,0.14,141.15,171,0.0292,0,4.7
1100,2024-01-21,PROD004,Suporte Veicular para Celular,Acessórios,5,47.36,0.14,236.8,88,0.0563,1,2.7
1101,2024-01-21,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,25.34,0.14,126.7,241,0.0207,0,4.9
1102,2024-01-21,PROD006,Hub USB 4 portas 3.0,Conectividade,5,80.88,0.14,404.4,112,0.0443,0,4.4
1103,2024-01-21,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,3,56.19,0.14,168.57,50,0.0594,0,4.8
1104,2024-01-23,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,5,184.89,0.14,924.45,95,0.0521,0,4.0
1105,2024-01-23,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,93.32,0.14,466.6,131,0.0381,0,4.2
1106,2024-01-23,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,30.29,0.14,181.74,132,0.0453,0,4.0
1107,2024-01-23,PROD004,Suporte Veicular para Celular,Acessórios,3,49.22,0.14,147.66,128,0.0234,0,5.0
1108,2024-01-23,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,26.49,0.14,105.96,141,0.0282,0,4.2
1109,2024-01-24,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,55.74,0.14,55.74,19,0.051,0,4.5
1110,2024-01-24,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,40.28,0.14,80.56,76,0.0262,0,4.2
1111,2024-01-25,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,187.13,0.14,748.52,190,0.021,0,4.2
1112,2024-01-25,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,85.9,0.14,171.8,68,0.0292,0,4.7
1113,2024-01-25,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,30.63,0.14,91.89,101,0.0295,0,4.1
1114,2024-01-25,PROD004,Suporte Veicular para Celular,Acessórios,6,48.25,0.14,289.5,107,0.0559,0,4.0
1115,2024-01-25,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,23.63,0.14,47.26,46,0.0433,0,4.4
1116,2024-01-25,PROD006,Hub USB 4 portas 3.0,Conectividade,3,78.36,0.14,235.08,68,0.0436,0,4.3
1117,2024-01-25,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,60.4,0.14,60.4,26,0.0374,0,4.3
1118,2024-01-25,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,42.25,0.14,84.5,50,0.0395,0,4.9
1119,2024-01-26,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,182.87,0.14,365.74,47,0.0417,0,4.6
1120,2024-01-26,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,86.62,0.14,433.1,241,0.0207,0,4.9
1121,2024-01-26,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,27.56,0.14,165.36,235,0.0255,0,4.9
1122,2024-01-26,PROD004,Suporte Veicular para Celular,Acessórios,6,48.97,0.14,293.82,147,0.0408,0,4.0
1123,2024-01-26,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,24.46,0.14,97.84,126,0.0315,0,4.4
1124,2024-01-26,PROD006,Hub USB 4 portas 3.0,Conectividade,3,81.99,0.14,245.97,52,0.0575,1,3.0
1125,2024-01-29,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,189.79,0.14,379.58,45,0.0439,0,4.3
1126,2024-01-29,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,93.18,0.14,186.36,50,0.0398,1,2.9
1127,2024-01-29,PROD003,Cabo USB-C para USB-C 2m,Cabos,8,31.9,0.14,255.2,313,0.0255,0,5.0
1128,2024-01-29,PROD004,Suporte Veicular para Celular,Acessórios,6,51.44,0.14,308.64,111,0.054,0,4.2
1129,2024-01-29,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,25.72,0.14,102.88,70,0.057,0,4.2
1130,2024-01-29,PROD006,Hub USB 4 portas 3.0,Conectividade,2,82.42,0.14,164.84,62,0.0319,0,4.9
1131,2024-01-29,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,5,63.05,0.14,315.25,232,0.0215,0,4.6
1132,2024-01-29,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,37.2,0.14,37.2,20,0.0479,0,4.3
1133,2024-01-30,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,184.29,0.14,184.29,24,0.0416,0,4.8
1134,2024-01-30,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,95.22,0.14,476.1,239,0.0209,0,4.9
1135,2024-01-30,PROD003,Cabo USB-C para USB-C 2m,Cabos,14,28.65,0.14,401.1,573,0.0244,0,4.4
1136,2024-01-30,PROD004,Suporte Veicular para Celular,Acessórios,2,46.24,0.14,92.48,96,0.0207,0,5.0
1137,2024-01-30,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,24.57,0.14,147.42,108,0.0552,0,4.9
1138,2024-01-30,PROD006,Hub USB 4 portas 3.0,Conectividade,2,86.18,0.14,172.36,68,0.0293,0,4.9
1139,2024-01-30,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,57.32,0.14,114.64,73,0.0271,0,4.2
1140,2024-02-01,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,204.15,0.14,408.3,36,0.0554,0,4.9
1141,2024-02-01,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,94.44,0.14,472.2,172,0.029,0,4.2
1142,2024-02-01,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,31.76,0.14,190.56,103,0.0582,0,4.9
1143,2024-02-01,PROD004,Suporte Veicular para Celular,Acessórios,3,49.17,0.14,147.51,85,0.0349,0,4.3
1144,2024-02-01,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,25.63,0.14,76.89,130,0.023,0,4.9
1145,2024-02-01,PROD006,Hub USB 4 portas 3.0,Conectividade,3,77.95,0.14,233.85,63,0.0471,0,4.6
1146,2024-02-02,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,5,42.05,0.14,210.25,104,0.0479,0,4.7
1147,2024-02-03,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,201.47,0.14,402.94,36,0.0549,0,4.0
1148,2024-02-03,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,93.4,0.14,186.8,75,0.0264,0,4.8
1149,2024-02-03,PROD003,Cabo USB-C para USB-C 2m,Cabos,2,28.88,0.14,57.76,44,0.0447,0,5.0
1150,2024-02-03,PROD004,Suporte Veicular para Celular,Acessórios,3,52.13,0.14,156.39,123,0.0243,0,4.8
1151,2024-02-03,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,26.64,0.14,133.2,105,0.0475,0,4.1
1152,2024-02-03,PROD006,Hub USB 4 portas 3.0,Conectividade,2,80.95,0.14,161.9,59,0.0338,0,4.6
1153,2024-02-04,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,4,41.55,0.14,166.2,190,0.021,0,4.0
1154,2024-02-05,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,3,188.26,0.14,564.78,97,0.0309,0,5.0
1155,2024-02-05,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,92.69,0.14,278.07,104,0.0288,0,4.1
1156,2024-02-05,PROD003,Cabo USB-C para USB-C 2m,Cabos,7,30.56,0.14,213.92,194,0.0359,0,4.3
1157,2024-02-05,PROD004,Suporte Veicular para Celular,Acessórios,4,46.16,0.14,184.64,86,0.0461,0,4.4
1158,2024-02-05,PROD005,Película Vidro Temperado iPhone 15,Proteção,10,23.04,0.14,230.4,176,0.0568,0,4.6
1159,2024-02-05,PROD006,Hub USB 4 portas 3.0,Conectividade,2,75.11,0.14,150.22,42,0.0474,0,4.4
1160,2024-02-06,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,40.42,0.14,40.42,32,0.0308,0,4.8
1161,2024-02-07,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,176.91,0.14,353.82,56,0.0357,0,4.5
1162,2024-02-07,PROD002,Carregador Turbo 65W USB-C,Carregadores,5,89.62,0.14,448.1,206,0.0242,0,4.2
1163,2024-02-07,PROD003,Cabo USB-C para USB-C 2m,Cabos,6,29.07,0.14,174.42,147,0.0407,0,4.1
1164,2024-02-07,PROD004,Suporte Veicular para Celular,Acessórios,1,46.54,0.14,46.54,27,0.0359,0,4.1
1165,2024-02-07,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,23.32,0.14,93.28,87,0.0455,0,4.7
1166,2024-02-08,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,60.3,0.14,60.3,20,0.0484,0,4.9
1167,2024-02-08,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,41.91,0.14,83.82,86,0.0232,0,4.9
1168,2024-02-09,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,4,196.94,0.14,787.76,171,0.0233,0,4.1
1169,2024-02-09,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,96.74,0.14,290.22,89,0.0335,0,4.2
1170,2024-02-09,PROD003,Cabo USB-C para USB-C 2m,Cabos,9,30.76,0.14,276.84,393,0.0229,0,4.0
1171,2024-02-09,PROD004,Suporte Veicular para Celular,Acessórios,5,48.67,0.14,243.35,143,0.0348,0,5.0
1172,2024-02-09,PROD005,Película Vidro Temperado iPhone 15,Proteção,3,25.8,0.14,77.4,75,0.0395,0,4.9
1173,2024-02-09,PROD006,Hub USB 4 portas 3.0,Conectividade,2,81.08,0.14,162.16,35,0.0565,0,4.2
1174,2024-02-09,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,56.37,0.14,112.74,41,0.0486,0,4.9
1175,2024-02-11,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,200.67,0.14,401.34,50,0.0397,0,4.2
1176,2024-02-11,PROD002,Carregador Turbo 65W USB-C,Carregadores,4,85.06,0.14,340.24,112,0.0356,0,5.0
1177,2024-02-11,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,32.15,0.14,128.6,104,0.0382,0,4.2
1178,2024-02-11,PROD004,Suporte Veicular para Celular,Acessórios,1,50.06,0.14,50.06,29,0.0335,0,4.8
1179,2024-02-11,PROD005,Película Vidro Temperado iPhone 15,Proteção,4,23.58,0.14,94.32,186,0.0215,0,4.7
1180,2024-02-11,PROD006,Hub USB 4 portas 3.0,Conectividade,4,84.61,0.14,338.44,141,0.0282,0,4.1
1181,2024-02-14,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,178.42,0.14,356.84,52,0.0381,0,4.9
1182,2024-02-14,PROD002,Carregador Turbo 65W USB-C,Carregadores,2,84.84,0.14,169.68,33,0.0595,0,5.0
1183,2024-02-14,PROD003,Cabo USB-C para USB-C 2m,Cabos,2,31.66,0.14,63.32,52,0.0382,0,4.5
1184,2024-02-14,PROD004,Suporte Veicular para Celular,Acessórios,3,48.37,0.14,145.11,62,0.0482,0,4.2
1185,2024-02-14,PROD005,Película Vidro Temperado iPhone 15,Proteção,6,25.67,0.14,154.02,112,0.0535,0,4.9
1186,2024-02-14,PROD006,Hub USB 4 portas 3.0,Conectividade,4,73.9,0.14,295.6,69,0.0572,0,4.7
1187,2024-02-14,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,1,61.42,0.14,61.42,27,0.0358,0,4.7
1188,2024-02-16,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,204.4,0.14,408.8,55,0.0363,0,4.9
1189,2024-02-16,PROD002,Carregador Turbo 65W USB-C,Carregadores,6,94.33,0.14,565.98,118,0.0505,0,4.8
1190,2024-02-16,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,29.06,0.14,116.24,115,0.0347,0,4.4
1191,2024-02-16,PROD004,Suporte Veicular para Celular,Acessórios,3,48.89,0.14,146.67,103,0.0291,0,4.1
1192,2024-02-16,PROD005,Película Vidro Temperado iPhone 15,Proteção,7,23.01,0.14,161.07,208,0.0336,0,4.4
1193,2024-02-16,PROD006,Hub USB 4 portas 3.0,Conectividade,2,81.28,0.14,162.56,39,0.0506,0,4.8
1194,2024-02-16,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,56.98,0.14,113.96,98,0.0203,0,4.6
1195,2024-02-16,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,42.63,0.14,42.63,44,0.0224,0,4.9
1196,2024-02-17,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,189.47,0.14,189.47,33,0.0303,0,4.3
1197,2024-02-17,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,91.49,0.14,274.47,61,0.0486,0,4.3
1198,2024-02-17,PROD003,Cabo USB-C para USB-C 2m,Cabos,3,28.38,0.14,85.14,73,0.041,0,4.7
1199,2024-02-17,PROD004,Suporte Veicular para Celular,Acessórios,1,47.96,0.14,47.96,17,0.0585,0,4.5
1200,2024-02-17,PROD005,Película Vidro Temperado iPhone 15,Proteção,2,25.43,0.14,50.86,34,0.0581,0,4.6
1201,2024-02-17,PROD006,Hub USB 4 portas 3.0,Conectividade,2,76.22,0.14,152.44,45,0.0444,0,4.4
1202,2024-02-17,PROD007,Fone In-Ear Com Fio Samsung AKG,Audio,2,57.38,0.14,114.76,39,0.0512,0,4.3
1203,2024-02-17,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,2,37.32,0.14,74.64,44,0.045,0,4.5
1204,2024-02-18,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,1,197.1,0.14,197.1,18,0.0545,0,4.2
1205,2024-02-18,PROD002,Carregador Turbo 65W USB-C,Carregadores,1,91.94,0.14,91.94,22,0.0443,0,4.5
1206,2024-02-18,PROD003,Cabo USB-C para USB-C 2m,Cabos,5,30.83,0.14,154.15,138,0.0362,0,4.4
1207,2024-02-18,PROD004,Suporte Veicular para Celular,Acessórios,3,46.74,0.14,140.22,61,0.049,0,4.6
1208,2024-02-18,PROD005,Película Vidro Temperado iPhone 15,Proteção,1,23.25,0.14,23.25,17,0.0558,0,4.2
1209,2024-02-18,PROD006,Hub USB 4 portas 3.0,Conectividade,1,78.05,0.14,78.05,43,0.0228,0,4.5
1210,2024-02-19,PROD008,Cabo Lightning para USB 1m (Apple),Cabos,1,40.16,0.14,40.16,18,0.0552,0,4.7
1211,2024-02-20,PROD001,Fone de Ouvido Bluetooth JBL T510,Audio,2,195.05,0.14,390.1,33,0.0598,0,4.7
1212,2024-02-20,PROD002,Carregador Turbo 65W USB-C,Carregadores,3,90.8,0.14,272.4,51,0.0583,0,4.2
1213,2024-02-20,PROD003,Cabo USB-C para USB-C 2m,Cabos,4,31.13,0.14,124.52,117,0.0339,0,4.7
1214,2024-02-20,PROD004,Suporte Veicular para Celular,Acessórios,4,53.83,0.14,215.32,70,0.0571,0,4.5
1215,2024-02-20,PROD005,Película Vidro Temperado iPhone 15,Proteção,5,26.2,0.14,131.0,97,0.0513,0,4.7
